Titre;date_sortie;duree;genre1;genre2;genre3;réalisateur_1;réalisateur_2;actor_1;actor 2;actor 3;note_presse;note spectators;link;link realisator;Scenar;nationality 1;nationality 2;distributor;nominations;budget;language;box-office;real awards;first actor awards;Second actor awards
Summer White;18 août 2021; 1h 25min ;Drame;NA;NA;Rodrigo Ruiz Patterson;NA;Adrián Rossi;Sophie Alexander-Katz;Fabián Corres;3,1;2,7;https://www.allocine.fr/film/fichefilm_gen_cfilm=278882.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=883584.html;Rodrigo Ruiz Patterson;Mexique;NA;Destiny Films;0;-;Espagnol;1 068 entrées;NA;NA;NA
Summerland;24 août 2021; 1h 40min ;Drame;Romance;Guerre;Jessica Swale;NA;Gemma Arterton;Gugu Mbatha-Raw;Penelope Wilton;NA;3,4;https://www.allocine.fr/film/fichefilm_gen_cfilm=264170.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=770856.html;Jessica Swale;Grande-Bretagne;NA;NA;0;-;Anglais;NA;0;1;1
Summerland;24 août 2021; 1h 20min ;Comédie;Romance;NA;Lankyboy;NA;Chris Ball;Rory J. Saper;Maddie Phillips;NA;2,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=285958.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=912559.html;Chris Ball;U.S.A.;NA;Paradis Films;0;-;Anglais;NA;NA;NA;0
Summertime;15 septembre 2021; 1h 35min ;Comédie;Drame;Musical;Carlos Lopez Estrada;NA;Tyris Winter;Marquesha Babers;Maia Mayor;3,1;3,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=282213.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=826543.html;Paolina Acuña-González;U.S.A.;NA;Metropolitan FilmExport;0;-;Anglais;7 634 entrées;1;NA;NA
Super Monsters: Santa's Super Monster Helpers;8 décembre 2020; 0h 24min ;Animation;Famille;NA;NA;NA;NA;NA;NA;NA;2,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=287233.html;NA;NA;U.S.A.;NA;NA;0;-;Anglais;NA;NA;0;0
Superdeep;23 juin 2021; 1h 55min ;Epouvante-horreur;Thriller;NA;NA;NA;Milena Radulovic;Kirill Kovbas;NA;NA;1,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=289270.html;NA;NA;Russie;NA;Program Store;1           ;-;Russe, Anglais;NA;NA;NA;NA
Superintelligence;1 novembre 2021; 1h 46min ;Action;Comédie;NA;Ben Falcone;NA;Melissa McCarthy;Bobby Cannavale;Brian Tyree Henry;NA;2,1;https://www.allocine.fr/film/fichefilm_gen_cfilm=257735.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=114472.html;Steve Mallory;U.S.A.;NA;Warner Bros. France;0;-;Anglais;NA;0;6;1
Superman: Man Of Tomorrow;7 septembre 2020; 1h 23min ;Aventure;Animation;Science Fiction;Chris Palmer;NA;Darren Criss;Alexandra Daddario;Ryan Hurst;NA;3,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=283668.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=435840.html;Tim Sheridan;U.S.A.;NA;NA;0;-;Anglais;NA;NA;3;0
Superman: Red Son;17 mars 2020; 1h 22min ;Action;Animation;Fantastique;Sam Liu;NA;Jason Isaacs;Diedrich Bader;Paul Williams;NA;3,1;https://www.allocine.fr/film/fichefilm_gen_cfilm=257202.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=247230.html;J.M. DeMatteis;U.S.A.;NA;NA;0;-;Anglais;NA;0;0;0
Supernova;8 septembre 2021; 1h 34min ;Drame;Romance;NA;Harry Macqueen;NA;Colin Firth;Stanley Tucci;Pippa Haywood;3,3;3,4;https://www.allocine.fr/film/fichefilm_gen_cfilm=279074.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=457574.html;Harry Macqueen;Grande-Bretagne;NA;KMBO;1           ;-;Anglais;22 621 entrées;NA;7;4
Surge;6 décembre 2022; 1h 45min ;Drame;Thriller;NA;Aneil Karia;NA;Ben Whishaw;Ian Gelder;Pete Meads;NA;2,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=280184.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=870399.html;Rita Kalnejais;Grande-Bretagne;NA;NA;0;-;Anglais;NA;NA;2;0
Suriname;21 mai 2023; 1h 40min ;Policier;NA;NA;NA;NA;NA;NA;NA;NA;NA;https://www.allocine.fr/film/fichefilm_gen_cfilm=280649.html;NA;NA;Pays-Bas;NA;NA;0;-;Néerlandais;NA;NA;0;0
Survivre;1 juillet 2020; 1h 29min ;Action;Thriller;NA;Matt Eskandari;NA;Bruce Willis;Chad Michael Murray;Shea Buckner;NA;1,4;https://www.allocine.fr/film/fichefilm_gen_cfilm=274112.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=496594.html;Doug Wolfe;U.S.A.;NA;Originals Factory;1           ;-;Anglais;NA;0;1;1
Suspect numéro un;1 décembre 2020; 2h 05min ;Biopic;Policier;Thriller;Daniel Roby;NA;Josh Hartnett;Antoine-Olivier Pilon;J.C. MacKenzie;NA;3,1;https://www.allocine.fr/film/fichefilm_gen_cfilm=280885.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=113350.html;Daniel Roby;Canada;NA;NA;0;-;Anglais;NA;6;1;0
Sweat;15 juin 2022; 1h 46min ;Comédie;Comédie dramatique;Drame;Magnus von Horn;NA;Magdalena Kolesnik;Julian Swiezewski;Aleksandra Konieczna;3,2;2,9;https://www.allocine.fr/film/fichefilm_gen_cfilm=283751.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=608636.html;Magnus von Horn;Suède;Pologne;ARP Sélection;1           ;-;Polonais, Anglais;12 712 entrées;6;NA;NA
Sweet River;1 septembre 2021; 1h 42min ;Fantastique;Epouvante-horreur;Thriller;Justin McMillan;NA;Lisa Kay;Martin Sacks;Genevieve Lemon;NA;1,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=289245.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=572735.html;NA;Australie;NA;ARP Sélection;5            ;-;Anglais;NA;NA;0;0
Sweet Thing;21 juillet 2021; 1h 31min ;Comédie;Drame;NA;Alexandre Rockwell;NA;Will Patton;Karyn Parsons;Lana Rockwell;3,3;3,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=280120.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=15125.html;Alexandre Rockwell;U.S.A.;NA;Urban Distribution;      ;-;Anglais;1 595 entrées;2;0;0
Sweetie, You Won’t Believe It;17 mars 2022; 1h 25min ;Action;Comédie;Epouvante-horreur;Yernar Nurgaliyev;NA;Daniyar Alshinov;Asel Kaliyeva;Dulyga Akmolda;NA;3,5;https://www.allocine.fr/film/fichefilm_gen_cfilm=294965.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=939944.html;Zhandos Aibassov;kazakhstan;NA;NA;0;-;Kazakh, Russe;NA;NA;NA;NA
Swing, La vida d'un secret;24 octobre 2022; 1h 21min ;Drame;NA;NA;Miguel Ángel Font Bisier;NA;Jaime Pujol;Paula Braguinsky;Cristina Perales;NA;NA;https://www.allocine.fr/film/fichefilm_gen_cfilm=306375.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=611649.html;NA;Espagne;NA;NA;0;-;Espagnol, Catalan;NA;2;0;NA
T'en fais pas, j'suis là;26 octobre 2020; 1h 30min ;Drame;NA;NA;Pierre Isoard;NA;Samuel Le Bihan;Roman Villedieu;Lizzie Brocheré;3,3;3,6;https://www.allocine.fr/film/fichefilm_gen_cfilm=280905.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=133512.html;Pierre Isoard;France;NA;France 2;0;-;Français;NA;0;1;0
Tainted Canvas;11 août 2022; 1h 35min ;Drame;NA;NA;Segilola Ogidan;NA;Segilola Ogidan;Tina Mba;Kehinde Bankole;NA;NA;https://www.allocine.fr/film/fichefilm_gen_cfilm=306957.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=967492.html;NA;Nigéria;Grande-Bretagne;NA;0;-;Anglais;NA;NA;NA;0
Tanhaji;10 janvier 2020; 2h 11min ;Action;Bollywood;Historique;NA;NA;Ajay Devgn;Saif Ali Khan;Pankaj Tripathi;NA;3,1;https://www.allocine.fr/film/fichefilm_gen_cfilm=273754.html;NA;NA;Inde;NA;Aanna Films;0;-;Hindi;303 entrées;NA;2;0
Teddy;30 juin 2021; 1h 28min ;Comédie;Fantastique;Epouvante-horreur;Ludovic Boukherma;Zoran Boukherma;Anthony Bajon;Christine Gautier;Ludovic Torrent;3,6;3,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=277071.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=761678.html;Ludovic Boukherma;France;NA;The Jokers / Les Bookmakers;2         4            ;-;Français;25 842 entrées;1;3;NA
Tellement beau;18 août 2021; 1h 31min ;Drame;Romance;NA;Alice Filippi;NA;Ludovica Francesconi;Giuseppe Maggio;Eleonora Gaggero;NA;2,9;https://www.allocine.fr/film/fichefilm_gen_cfilm=286821.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=593186.html;Roberto Proia;Italie;NA;NA;0;-;Italien;NA;NA;NA;NA
Tempura;20 juillet 2022; 2h 13min ;Comédie;Drame;Romance;Akiko Ohku;NA;Non;Kento Hayashi;Ai Hashimoto;3,5;3,4;https://www.allocine.fr/film/fichefilm_gen_cfilm=287852.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=865598.html;Akiko Ohku;Japon;NA;Art House;0;-;Japonais;55 094 entrées;NA;NA;0
Tendre Et Saignant;19 janvier 2022; 1h 31min ;Comédie;Romance;NA;Christopher Thompson;NA;Géraldine Pailhas;Arnaud Ducret;Alison Wheeler;2,9;2,9;https://www.allocine.fr/film/fichefilm_gen_cfilm=278851.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=35345.html;Christopher Thompson;France;NA;Orange Studio Distribution / UGC Distribution;1           ;4,2 M€;Français;139 948 entrées;1;1;0
Tenet;26 août 2020; 2h 30min ;Action;Science Fiction;NA;Christopher Nolan;NA;John David Washington;Kenneth Branagh;Robert Pattinson;3,6;3,7;https://www.allocine.fr/film/fichefilm_gen_cfilm=251315.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=30367.html;Christopher Nolan;U.S.A.;NA;Warner Bros. France;2         2            ;-;Anglais;2 333 915 entrées;6;2;3
Teresa de Jesus;30 juin 2021; 1h 29min ;Drame;Historique;NA;Lionel Baillemont;NA;Marika Vibik;Jérémie Hamon;Dionéa Daboville;NA;2,7;https://www.allocine.fr/film/fichefilm_gen_cfilm=292779.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=704921.html;NA;France;NA;Dopamyne films;0;-;Français;NA;0;0;NA
Terrible Jungle;29 juillet 2020; 1h 31min ;Aventure;Comédie;NA;Hugo Benamozig;David Caviglioli;Catherine Deneuve;Vincent Dedienne;Alice Belaïdi;3,7;2,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=274312.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=660153.html;Hugo Benamozig;France;NA;Apollo Films;4            ;-;Français;186 782 entrées;NA;7;0
Tesla;21 août 2020; 1h 42min ;Biopic;Drame;NA;Michael Almereyda;NA;Ethan Hawke;Kyle MacLachlan;Eve Hewson;NA;1,7;https://www.allocine.fr/film/fichefilm_gen_cfilm=230980.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=38988.html;Michael Almereyda;U.S.A.;NA;Metropolitan FilmExport;0;-;Anglais;NA;1;11;2
The Assistant;27 avril 2022; 1h 28min ;Drame;NA;NA;Kitty Green;NA;Julia Garner;Matthew Macfadyen;Makenzie Leigh;NA;2,7;https://www.allocine.fr/film/fichefilm_gen_cfilm=270435.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=651740.html;Kitty Green;U.S.A.;NA;NA;5            ;-;Anglais;NA;NA;2;1
The Babysitter: Killer Queen;10 septembre 2020; 1h 41min ;Comédie;Epouvante-horreur;NA;McG;NA;Judah Lewis;Emily Alyn Lind;Jenna Ortega;NA;2,5;https://www.allocine.fr/film/fichefilm_gen_cfilm=276506.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=38620.html;Dan Lagana;U.S.A.;NA;NA;0;-;Anglais;NA;0;0;0
The Banker;20 mars 2020; 2h 00min ;Drame;NA;NA;George Nolfi;NA;Samuel L. Jackson;Anthony Mackie;Nia Long;NA;4,1;https://www.allocine.fr/film/fichefilm_gen_cfilm=268529.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=74577.html;Niceole R. Levy;U.S.A.;NA;Apple Tv+ France;0;-;Anglais;NA;0;4;1
The Big Ugly;5 mai 2021; 1h 47min ;Action;Drame;NA;Scott Wiper;NA;Vinnie Jones;Malcolm McDowell;Ron Perlman;NA;1,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=284321.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=48326.html;Scott Wiper;U.S.A.;NA;NA;0;-;Anglais;NA;0;0;2
The Binge;23 septembre 2022; 1h 38min ;Comédie;NA;NA;Jeremy Garelick;NA;Vince Vaughn;Skyler Gisondo;Dexter Darden;NA;3,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=277503.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=150194.html;Jordan VanDina;U.S.A.;NA;NA;0;-;Anglais;NA;0;1;0
The Block Island Sound;11 mars 2021; 1h 37min ;Epouvante-horreur;NA;NA;Matthew McManus;Kevin McManus;Neville Archambault;Chris Sheffield;Michaela McManus;3,3;1,9;https://www.allocine.fr/film/fichefilm_gen_cfilm=264667.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=658528.html;Matthew McManus;U.S.A.;NA;NA;0;-;Anglais;NA;NA;0;0
The Blue Whale;22 mars 2023; 1h 16min ;Drame;Thriller;NA;Alaa Morsy;NA;Hasan Abdulfattah;Dana Abed;Hamad Almutaani;NA;NA;https://www.allocine.fr/film/fichefilm_gen_cfilm=310924.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=980986.html;NA;Egypte;NA;NA;0;-;Arabe;NA;NA;NA;NA
The Boy : la malédiction de Brahms;26 février 2020; 1h 27min ;Epouvante-horreur;Thriller;NA;William Brent Bell;NA;Katie Holmes;Christopher Convery;Owain Yeoman;2,1;2,1;https://www.allocine.fr/film/fichefilm_gen_cfilm=268927.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=127662.html;Stacey Menear;U.S.A.;NA;Metropolitan FilmExport;1           ;-;Anglais;150 767 entrées;0;2;0
The Boy Behind the Door;3 janvier 2022; 1h 28min ;Epouvante-horreur;Thriller;NA;Justin Powell;David Charbonier;Lonnie Chavis;Ezra Dewey;Kristin Bauer;NA;1,7;https://www.allocine.fr/film/fichefilm_gen_cfilm=293197.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=835329.html;David Charbonier;U.S.A.;NA;NA;0;-;Anglais;NA;NA;0;NA
The Boys In The Band;30 septembre 2020; 2h 01min ;Comédie;Comédie dramatique;Drame;Joe Mantello;NA;Jim Parsons;Zachary Quinto;Matt Bomer;NA;2,9;https://www.allocine.fr/film/fichefilm_gen_cfilm=273577.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=18928.html;Ned Martel;U.S.A.;NA;NA;0;-;Anglais;NA;6;4;2
The Bridge Curse;14 novembre 2022; 1h 28min ;Epouvante-horreur;Thriller;NA;NA;NA;J.C. Lin;Ning Chang;Vera Yen;NA;2,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=282392.html;NA;NA;Taïwan;NA;NA;0;-;Chinois;NA;NA;NA;NA
The Broken Hearts Gallery;24 novembre 2020; 1h 53min ;Comédie;Romance;NA;Natalie Krinsky;NA;Geraldine Viswanathan;Dacre Montgomery;Utkarsh Ambudkar;NA;3,1;https://www.allocine.fr/film/fichefilm_gen_cfilm=251294.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=504742.html;Natalie Krinsky;U.S.A.;Canada;NA;0;-;Anglais;NA;NA;0;0
The Call;27 novembre 2020; 1h 52min ;Thriller;NA;NA;Chung-Hyun Lee;NA;Shin-Hye Park;Jeon Jong-seo;Sung-ryung Kim;NA;4,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=287481.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=917923.html;Chung-Hyun Lee;Corée du Sud;NA;NA;0;-;Coréen;NA;NA;NA;NA
The Case of the Deceased Dead;10 décembre 2022; 1h 35min ;Comédie;Espionnage;NA;Miloslav Šmídmajer;NA;David Novotný;Hana Vagnerová;Martin Pechlát;NA;3,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=310944.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=414483.html;NA;République tchèque;NA;NA;0;-;Tchèque;NA;NA;NA;0
The Clark Sisters: The First Ladies of Gospel;1 août 2022; 1h 50min ;Biopic;Drame;Musical;Christine Swanson;NA;Aunjanue Ellis;Raven Goodwin;NA;NA;NA;https://www.allocine.fr/film/fichefilm_gen_cfilm=273046.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=870882.html;NA;U.S.A.;NA;NA;0;-;Anglais;NA;NA;2;0
The Cloud in Her Room;22 décembre 2021; 1h 41min ;Drame;NA;NA;Zheng Lu Xinyuan;NA;Jin Jing;Zhou Chen;Ye Hongming;3,0;2,6;https://www.allocine.fr/film/fichefilm_gen_cfilm=292589.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=932401.html;Zheng Lu Xinyuan;Chine;Hong-Kong;Norte Distribution;0;-;Mandarin, Anglais;1 416 entrées;NA;0;NA
The Craft - Les nouvelles sorcières;28 octobre 2020; 1h 35min ;Drame;Fantastique;Epouvante-horreur;Zoe Lister-Jones;NA;Cailee Spaeny;Gideon Adlon;Lovie Simone;2,0;1,7;https://www.allocine.fr/film/fichefilm_gen_cfilm=238318.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=158147.html;Zoe Lister-Jones;U.S.A.;NA;Sony Pictures Releasing France;0;-;Anglais;12 631 entrées;0;0;0
The Curse Of Hobbes House;24 octobre 2022; 1h 23min ;Drame;Epouvante-horreur;NA;Juliane Block;NA;Mhairi Calvey;Makenna Guyler;Waleed Elgadi;NA;3,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=288336.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=541496.html;Juliane Block;Grande-Bretagne;NA;NA;0;-;Anglais;NA;NA;0;NA
The Division;28 juillet 2021; 2h 14min ;Action;Policier;Drame;Vicente Amorim;NA;Hanna Romanazzi;Erom Cordeiro;Silvio Guindane;NA;2,3;https://www.allocine.fr/film/fichefilm_gen_cfilm=260004.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=96519.html;Gustavo Bragança;Brésil;NA;NA;0;-;Portugais;NA;1;NA;0
The Doorman;1 décembre 2020; 1h 37min ;Action;Thriller;NA;Ryûhei Kitamura;NA;Ruby Rose;Jean Reno;Aksel Hennie;NA;1,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=251813.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=64145.html;Lior Chefetz;U.S.A.;NA;NA;0;-;Anglais;NA;2;0;1
The Duke;11 mai 2022; 1h 35min ;Biopic;Comédie;Drame;Roger Michell;NA;Jim Broadbent;Helen Mirren;Fionn Whitehead;3,5;3,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=278710.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=29357.html;Richard Bean;Grande-Bretagne;NA;Pathé;0;-;Anglais;179 804 entrées;12;6;20
The Education of Fredrick Fitzell;14 juin 2021; 1h 37min ;Drame;Fantastique;Thriller;Christopher MacBride;NA;Dylan O'Brien;Liisa Repo-Martell;Hannah Gross;NA;2,6;https://www.allocine.fr/film/fichefilm_gen_cfilm=264598.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=603112.html;Christopher MacBride;Canada;NA;NA;0;-;Anglais;NA;NA;0;0
The Empty Man;26 juin 2022; 2h 17min ;Epouvante-horreur;Thriller;NA;David Prior;NA;James Badge Dale;Stephen Root;Joel Courtney;4,0;2,7;https://www.allocine.fr/film/fichefilm_gen_cfilm=250838.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=528675.html;David Prior;U.S.A.;Grande-Bretagne;NA;0;-;Anglais;NA;NA;0;1
The Father;26 mai 2021; 1h 38min ;Drame;NA;NA;Florian Zeller;NA;Anthony Hopkins;Olivia Colman;Mark Gatiss;3,9;4,3;https://www.allocine.fr/film/fichefilm_gen_cfilm=273981.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=144310.html;Florian Zeller;Grande-Bretagne;France;Orange Studio Distribution / UGC Distribution;7         13            ;-;Anglais;584 204 entrées;1;7;10
The Fisherman's Diary;24 octobre 2022; 2h 23min ;Drame;NA;NA;Enah Johnscott;NA;Cosson Chinopoh;Faith Fidel;Onyama Laura;NA;3,1;https://www.allocine.fr/film/fichefilm_gen_cfilm=291662.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=929830.html;NA;Cameroun;NA;NA;0;-;Anglais;NA;NA;NA;NA
The Gentlemen;5 février 2020; 1h 53min ;Action;Policier;NA;Guy Ritchie;NA;Matthew McConaughey;Hugh Grant;Charlie Hunnam;3,5;4,1;https://www.allocine.fr/film/fichefilm_gen_cfilm=264538.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=28584.html;Guy Ritchie;U.S.A.;NA;SND;0;-;Anglais;629 626 entrées;1;8;4
The Girl in the Yellow Jumper;24 octobre 2022; Thriller;Thriller;NA;NA;Loukman Ali;NA;Michael Wawuyo Jr;Rehema Nanfuka;Michael Wawuyo;NA;2,9;https://www.allocine.fr/film/fichefilm_gen_cfilm=299484.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=952448.html;NA;Ouganda;NA;NA;0;-;-;NA;NA;NA;0
The Good criminal;14 octobre 2020; 1h 38min ;Action;Thriller;NA;Mark Williams (II);NA;Liam Neeson;Kate Walsh;Jai Courtney;2,3;2,7;https://www.allocine.fr/film/fichefilm_gen_cfilm=268631.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=57977.html;Steve Allrich;U.S.A.;NA;Metropolitan FilmExport;0;-;Anglais;181 286 entrées;0;1;1
The Green Knight;3 janvier 2022; 2h 10min ;Aventure;Drame;Fantastique;David Lowery;NA;Dev Patel;Alicia Vikander;Joel Edgerton;3,6;2,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=269316.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=574005.html;David Lowery;U.S.A.;Irlande;NA;0;-;Anglais;NA;9;1;3
The Grudge;15 janvier 2020; 1h 34min ;Epouvante-horreur;NA;NA;Nicolas Pesce;NA;Andrea Riseborough;Demian Bichir;John Cho;2,0;1,5;https://www.allocine.fr/film/fichefilm_gen_cfilm=227834.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=759904.html;Nicolas Pesce;U.S.A.;NA;Sony Pictures Releasing France;0;-;Anglais;214 226 entrées;NA;1;3
The Haunting of Margam Castle;9 novembre 2022; 1h 21min ;Drame;Epouvante-horreur;NA;Andrew Jones;NA;Derren Nesbitt;Jane Merrow;Caroline Munro;NA;2,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=310283.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=531875.html;NA;Grande-Bretagne;NA;NA;0;-;Anglais;NA;0;0;0
The Housewife;9 mars 2022; 2h 03min ;Romance;Thriller;NA;Yukiko Mishima;NA;Kaho;Tasuku Emoto;Shôtarô Mamiya;3,2;3,6;https://www.allocine.fr/film/fichefilm_gen_cfilm=297648.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=669092.html;Yukiko Mishima;Japon;NA;Art House;0;-;Japonais;14 639 entrées;NA;0;0
The Hunt;22 juin 2020; 1h 31min ;Action;Thriller;NA;Craig Zobel;NA;Betty Gilpin;Hilary Swank;Wayne Duvall;3,2;3,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=263711.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=204301.html;Damon Lindelof;U.S.A.;NA;Universal Pictures International France;0;-;Anglais;57 174 entrées;10;3;4
The Jonestown Haunting;7 décembre 2022; 1h 25min ;Drame;Epouvante-horreur;Espionnage;Andrew Jones;NA;Derek Nelson;Tiffany Ceri;Andromeda Godfrey;NA;2,5;https://www.allocine.fr/film/fichefilm_gen_cfilm=311424.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=531875.html;NA;Grande-Bretagne;NA;NA;0;-;Anglais;NA;0;0;NA
The Jönsson Gang;17 mai 2021; 2h 02min ;Comédie;Drame;NA;Tomas Alfredson;NA;Henrik Dorsin;Anders Johansson;Hedda Stiernstedt;NA;2,4;https://www.allocine.fr/film/fichefilm_gen_cfilm=292085.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=232444.html;Tomas Alfredson;Suède;NA;StudioCanal;0;-;Suédois, Finnois;NA;3;NA;NA
The King Of Staten Island;22 juillet 2020; 2h 17min ;Comédie;Drame;NA;Judd Apatow;NA;Pete Davidson;Marisa Tomei;Bill Burr;3,8;3,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=271357.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=76201.html;Judd Apatow;U.S.A.;NA;Universal Pictures International France;0;-;Anglais;34 752 entrées;8;0;1
The Kissing Booth 2;24 juillet 2020; 2h 10min ;Comédie;Romance;NA;Vince Marcello;NA;Joey King;Jacob Elordi;Joel Courtney;NA;3,3;https://www.allocine.fr/film/fichefilm_gen_cfilm=271766.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=199783.html;Vince Marcello;Grande-Bretagne;U.S.A.;Netflix;0;-;Anglais;NA;0;3;0
The Last Days of American Crime;5 juin 2020; 2h 28min ;Action;Policier;Thriller;Olivier Megaton;NA;Édgar Ramírez;Michael Pitt;Anna Brewster;1,7;1,6;https://www.allocine.fr/film/fichefilm_gen_cfilm=175621.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=27351.html;Karl Gajdusek;U.S.A.;NA;NA;0;-;Anglais;NA;5;2;1
The Last Shift;29 décembre 2020; 1h 30min ;Comédie;NA;NA;Andrew Cohn;NA;Richard Jenkins;Shane Paul McGhie;Ed O'Neill;NA;2,3;https://www.allocine.fr/film/fichefilm_gen_cfilm=275776.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=660085.html;Andrew Cohn;U.S.A.;NA;NA;0;-;Anglais;NA;0;1;0
The Last Thing Mary Saw;8 septembre 2022; 1h 28min ;Epouvante-horreur;NA;NA;Edoardo Vitaletti;NA;Stefanie Scott;Daniel Pearce;Philip Hoffman;NA;2,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=279718.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=893910.html;Edoardo Vitaletti;U.S.A.;NA;NA;0;-;Anglais;NA;NA;0;0
The Lost Husband;7 septembre 2020; 1h 55min ;Drame;Romance;NA;Vicky Wight;NA;Leslie Bibb;Josh Duhamel;Nora Dunn;NA;2,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=268441.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=816318.html;Vicky Wight;U.S.A.;NA;NA;0;-;Anglais;NA;NA;0;3
